Actual,Predicted,Error
90190.0,19960.608783162395,70229.3912168376
476820.0,449763.43937806116,27056.560621938843
520.0,13705.856137623809,-13185.856137623809
434299.99,423225.6755030056,11074.314496994368
13600.0,13705.856137623809,-105.85613762380854
4690.0,13705.856137623809,-9015.856137623809
110.0,13705.856137623809,-13595.856137623809
144500.0,119629.6908756779,24870.3091243221
150.0,13705.856137623809,-13555.856137623809
5960.0,13705.856137623809,-7745.8561376238085
73320.0,86093.74138922608,-12773.741389226081
281330.0,289612.5872027493,-8282.587202749273
12570.0,13705.856137623809,-1135.8561376238085
59310.0,13705.856137623809,45604.14386237619
301350.01,90859.8531423022,210490.15685769782
330.0,13705.856137623809,-13375.856137623809
51880.0,90075.27496926048,-38195.274969260485
890.0,13705.856137623809,-12815.856137623809
210.0,48363.563198331154,-48153.563198331154
35820.0,90859.8531423022,-55039.85314230221
15690.0,13705.856137623809,1984.1438623761915
55940.0,13705.856137623809,42234.14386237619
10180.0,13705.856137623809,-3525.8561376238085
170.0,13705.856137623809,-13535.856137623809
43870.0,13705.856137623809,30164.143862376193
98880.0,86897.23714390378,11982.762856096218
20410.0,13705.856137623809,6704.1438623761915
292400.0,187260.698138908,105139.30186109201
15380.0,90859.8531423022,-75479.8531423022
4760.0,13705.856137623809,-8945.856137623809
32940.0,13705.856137623809,19234.143862376193
106930.0,90859.8531423022,16070.146857697793
2290.0,13705.856137623809,-11415.856137623809
7620.0,58348.070627347246,-50728.070627347246
90.0,13705.856137623809,-13615.856137623809
1530.0,13705.856137623809,-12175.856137623809
19520.0,90859.8531423022,-71339.8531423022
130.0,13705.856137623809,-13575.856137623809
56010.0,90859.8531423022,-34849.85314230221
6910.0,13705.856137623809,-6795.8561376238085
145140.0,19960.608783162395,125179.3912168376
15960.0,13705.856137623809,2254.1438623761915
470.0,90859.8531423022,-90389.8531423022
55140.0,90859.8531423022,-35719.85314230221
240.0,13705.856137623809,-13465.856137623809
170.0,13705.856137623809,-13535.856137623809
1170.0,13705.856137623809,-12535.856137623809
2830.0,13705.856137623809,-10875.856137623809
1340.0,13705.856137623809,-12365.856137623809
580.0,13705.856137623809,-13125.856137623809
166310.0,90859.8531423022,75450.1468576978
74460.0,90859.8531423022,-16399.853142302207
955310.0,857573.4746973969,97736.52530260314
2570.0,90859.8531423022,-88289.8531423022
1620.0,13705.856137623809,-12085.856137623809
18120.0,90859.8531423022,-72739.8531423022
8300.0,13705.856137623809,-5405.8561376238085
115280.0,13705.856137623809,101574.1438623762
4950.0,13705.856137623809,-8755.856137623809
323360.0,187260.698138908,136099.301861092
32350.0,90859.8531423022,-58509.85314230221
660.0,13705.856137623809,-13045.856137623809
88700.0,13705.856137623809,74994.1438623762
115500.0,90859.8531423022,24640.146857697793
170750.0,125937.97916175237,44812.02083824763
64420.0,90859.8531423022,-26439.853142302207
410.0,13705.856137623809,-13295.856137623809
103110.0,86897.23714390378,16212.762856096218
200.0,90859.8531423022,-90659.8531423022
420.0,86897.23714390378,-86477.23714390378
370090.0,90859.8531423022,279230.1468576978
932550.0,857573.4746973969,74976.52530260314
220.0,90859.8531423022,-90639.8531423022
109170.0,90859.8531423022,18310.146857697793
20500.0,90859.8531423022,-70359.8531423022
270.0,13705.856137623809,-13435.856137623809
1640.0,13705.856137623809,-12065.856137623809
2160.0,90859.8531423022,-88699.8531423022
5690.0,13705.856137623809,-8015.8561376238085
150.0,13705.856137623809,-13555.856137623809
11910.0,81402.52537853474,-69492.52537853474
620.0,13705.856137623809,-13085.856137623809
250.0,90859.8531423022,-90609.8531423022
290590.0,301821.55918266985,-11231.559182669851
10.0,13705.856137623809,-13695.856137623809
3730.0,13705.856137623809,-9975.856137623809
130.0,13705.856137623809,-13575.856137623809
390.0,86897.23714390378,-86507.23714390378
4510.0,13705.856137623809,-9195.856137623809
180429.99,90859.8531423022,89570.13685769778
819270.0,844063.6200426017,-24793.620042601717
140.0,71250.28354722506,-71110.28354722506
5140.0,13705.856137623809,-8565.856137623809
40630.0,86897.23714390378,-46267.23714390378
90.0,13705.856137623809,-13615.856137623809
10.0,13705.856137623809,-13695.856137623809
70.0,13705.856137623809,-13635.856137623809
19000.0,90859.8531423022,-71859.8531423022
5770.0,13705.856137623809,-7935.8561376238085
1592560.06,1618971.769024467,-26411.70902446704
122720.0,90859.8531423022,31860.146857697793
107750.0,13705.856137623809,94044.1438623762
20020.0,90859.8531423022,-70839.8531423022
200.0,90859.8531423022,-90659.8531423022
2110.0,90859.8531423022,-88749.8531423022
142230.0,86093.74138922608,56136.25861077392
110.0,13705.856137623809,-13595.856137623809
1972430.05,2118512.423927435,-146082.37392743514
1659979.98,1765258.1208280488,-105278.14082804881
8550.0,81402.52537853474,-72852.52537853474
4340.0,13705.856137623809,-9365.856137623809
230.0,13705.856137623809,-13475.856137623809
11690.0,13705.856137623809,-2015.8561376238085
44010.0,90859.8531423022,-46849.85314230221
770.0,13705.856137623809,-12935.856137623809
154510.0,90859.8531423022,63650.14685769779
3960.0,13705.856137623809,-9745.856137623809
1390.0,13705.856137623809,-12315.856137623809
3180.0,13705.856137623809,-10525.856137623809
200.0,13705.856137623809,-13505.856137623809
44840.0,90859.8531423022,-46019.85314230221
833380.0,850502.6836279646,-17122.68362796458
1160.0,86897.23714390378,-85737.23714390378
3800.0,13705.856137623809,-9905.856137623809
4480.0,13705.856137623809,-9225.856137623809
80.0,13705.856137623809,-13625.856137623809
450.0,13705.856137623809,-13255.856137623809
46620.0,90859.8531423022,-44239.85314230221
20700.0,13705.856137623809,6994.1438623761915
783799.99,785790.1638701269,-1990.1738701269496
7080.0,90859.8531423022,-83779.8531423022
220.0,90859.8531423022,-90639.8531423022
51920.0,90859.8531423022,-38939.85314230221
167429.99,90859.8531423022,76570.13685769778
5860.0,13705.856137623809,-7845.8561376238085
1240.0,13705.856137623809,-12465.856137623809
1675760.01,1651470.1867585653,24289.82324143476
541380.0,419630.9789437362,121749.02105626382
106530.0,86897.23714390378,19632.76285609622
3350.0,13705.856137623809,-10355.856137623809
260010.01,90859.8531423022,169150.15685769782
100.0,13705.856137623809,-13605.856137623809
660.0,13705.856137623809,-13045.856137623809
300.0,13705.856137623809,-13405.856137623809
9874660.16,9133212.312455209,741447.8475447912
66430.0,13705.856137623809,52724.14386237619
220.0,13705.856137623809,-13485.856137623809
41590.0,90859.8531423022,-49269.85314230221
185620.0,86897.23714390378,98722.76285609622
18520.0,86897.23714390378,-68377.23714390378
7830.0,13705.856137623809,-5875.8561376238085
88750.0,86897.23714390378,1852.7628560962185
5558379.88,5513520.764146499,44859.11585350055
52280.0,90859.8531423022,-38579.85314230221
5520.0,90859.8531423022,-85339.8531423022
250.0,13705.856137623809,-13455.856137623809
199180.0,268723.9051359731,-69543.90513597312
12720.0,13705.856137623809,-985.8561376238085
230.0,13705.856137623809,-13475.856137623809
610.0,13705.856137623809,-13095.856137623809
20040.0,13705.856137623809,6334.1438623761915
2070.0,90859.8531423022,-88789.8531423022
1100.0,13705.856137623809,-12605.856137623809
17410.0,86897.23714390378,-69487.23714390378
72770.0,13705.856137623809,59064.14386237619
100.0,13705.856137623809,-13605.856137623809
115510.0,90859.8531423022,24650.146857697793
165600.01,90859.8531423022,74740.1568576978
10.0,13705.856137623809,-13695.856137623809
331320.01,90859.8531423022,240460.15685769782
9580.0,14466.15595629245,-4886.15595629245
36870.0,90859.8531423022,-53989.85314230221
51460.0,90859.8531423022,-39399.85314230221
910.0,13705.856137623809,-12795.856137623809
5980.0,13705.856137623809,-7725.8561376238085
250.0,13705.856137623809,-13455.856137623809
50.0,13705.856137623809,-13655.856137623809
26340.0,90859.8531423022,-64519.85314230221
1890.0,13705.856137623809,-11815.856137623809
7000.0,13705.856137623809,-6705.8561376238085
37190.0,90859.8531423022,-53669.85314230221
53620.0,90859.8531423022,-37239.85314230221
101950.0,90859.8531423022,11090.146857697793
1760.0,13705.856137623809,-11945.856137623809
736010.01,740522.5666994856,-4512.556699485634
1970.0,13705.856137623809,-11735.856137623809
520.0,90859.8531423022,-90339.8531423022
32930.0,90859.8531423022,-57929.85314230221
4790.0,13705.856137623809,-8915.856137623809
38640.0,90859.8531423022,-52219.85314230221
500.0,13705.856137623809,-13205.856137623809
351590.0,88678.86439860082,262911.1356013992
360.0,13705.856137623809,-13345.856137623809
60700.0,13705.856137623809,46994.14386237619
6770.0,13705.856137623809,-6935.8561376238085
8520.0,86897.23714390378,-78377.23714390378
172120.0,90859.8531423022,81260.1468576978
5300.0,13705.856137623809,-8405.856137623809
10440.0,13705.856137623809,-3265.8561376238085
470.0,90859.8531423022,-90389.8531423022
436300.0,97178.4689548237,339121.5310451763
190.0,89316.39580189902,-89126.39580189902
530.0,13705.856137623809,-13175.856137623809
20880.0,13705.856137623809,7174.1438623761915
1116150.02,1115502.0861794692,647.9338205307722
520.0,13705.856137623809,-13185.856137623809
1060.0,13705.856137623809,-12645.856137623809
1960.0,13705.856137623809,-11745.856137623809
3380.0,13705.856137623809,-10325.856137623809
1214949.95,1211339.699768014,3610.250231985934
1170.0,13705.856137623809,-12535.856137623809
5110.0,13705.856137623809,-8595.856137623809
16260.0,90859.8531423022,-74599.8531423022
2456300.05,2118512.423927435,337787.6260725646
5800.0,86897.23714390378,-81097.23714390378
5670.0,13705.856137623809,-8035.8561376238085
219240.0,90859.8531423022,128380.1468576978
140.0,13705.856137623809,-13565.856137623809
1290.0,13705.856137623809,-12415.856137623809
50.0,86897.23714390378,-86847.23714390378
26780.0,13705.856137623809,13074.143862376191
7630.0,13705.856137623809,-6075.8561376238085
7560.0,13705.856137623809,-6145.8561376238085
335560.0,90859.8531423022,244700.1468576978
3040.0,13705.856137623809,-10665.856137623809
500.0,13705.856137623809,-13205.856137623809
33990.0,90859.8531423022,-56869.85314230221
10410.0,13705.856137623809,-3295.8561376238085
430.0,13705.856137623809,-13275.856137623809
330.0,13705.856137623809,-13375.856137623809
32240.0,37718.60920933526,-5478.609209335264
4600.0,90859.8531423022,-86259.8531423022
19330.0,22106.480100327855,-2776.4801003278553
67220.0,13705.856137623809,53514.14386237619
99170.0,13705.856137623809,85464.1438623762
47340.0,90859.8531423022,-43519.85314230221
399250.0,90859.8531423022,308390.1468576978
170.0,13705.856137623809,-13535.856137623809
300810.0,90859.8531423022,209950.1468576978
9700.0,13705.856137623809,-4005.8561376238085
7640.0,13705.856137623809,-6065.8561376238085
217770.0,54073.306741767956,163696.69325823203
21610.0,86897.23714390378,-65287.23714390378
90.0,13705.856137623809,-13615.856137623809
3500.0,13705.856137623809,-10205.856137623809
184240.01,21208.71760199976,163031.29239800025
27230.0,13705.856137623809,13524.143862376191
2510.0,13705.856137623809,-11195.856137623809
2770.0,13705.856137623809,-10935.856137623809
598479.98,419963.9440832068,178516.03591679316
440.0,13705.856137623809,-13265.856137623809
64720.0,90859.8531423022,-26139.853142302207
230.0,86897.23714390378,-86667.23714390378
53330.0,90075.27496926048,-36745.274969260485
7840.0,13705.856137623809,-5865.8561376238085
96710.0,86897.23714390378,9812.762856096218
4080.0,13705.856137623809,-9625.856137623809
100.0,90859.8531423022,-90759.8531423022
3930.0,90859.8531423022,-86929.8531423022
190.0,13705.856137623809,-13515.856137623809
90.0,13705.856137623809,-13615.856137623809
1250.0,86897.23714390378,-85647.23714390378
376709.99,90859.8531423022,285850.1368576978
10760.0,13705.856137623809,-2945.8561376238085
171410.0,90859.8531423022,80550.1468576978
3110.0,13705.856137623809,-10595.856137623809
300.0,13705.856137623809,-13405.856137623809
11830.0,13705.856137623809,-1875.8561376238085
550.0,13705.856137623809,-13155.856137623809
9230.0,86897.23714390378,-77667.23714390378
6560.0,13705.856137623809,-7145.8561376238085
720.0,13705.856137623809,-12985.856137623809
9490.0,90859.8531423022,-81369.8531423022
260.0,13705.856137623809,-13445.856137623809
4950.0,13705.856137623809,-8755.856137623809
1270.0,86897.23714390378,-85627.23714390378
3120.0,13705.856137623809,-10585.856137623809
4400.0,13705.856137623809,-9305.856137623809
11620.0,90859.8531423022,-79239.8531423022
13610.0,90859.8531423022,-77249.8531423022
4810.0,13705.856137623809,-8895.856137623809
2380.0,13705.856137623809,-11325.856137623809
540.0,90859.8531423022,-90319.8531423022
2760.0,13705.856137623809,-10945.856137623809
179600.01,86897.23714390378,92702.77285609623
77650.0,90859.8531423022,-13209.853142302207
19620.0,90859.8531423022,-71239.8531423022
64570.0,86897.23714390378,-22327.23714390378
5200.0,13705.856137623809,-8505.856137623809
5420.0,13705.856137623809,-8285.856137623809
7190.0,90859.8531423022,-83669.8531423022
210190.0,23260.998605430308,186929.0013945697
2190.0,13705.856137623809,-11515.856137623809
27180.0,90859.8531423022,-63679.85314230221
43670.0,90859.8531423022,-47189.85314230221
244600.01,90859.8531423022,153740.15685769782
2420.0,13705.856137623809,-11285.856137623809
543080.02,419325.3236214148,123754.69637858524
6420.0,13705.856137623809,-7285.8561376238085
4970.0,13705.856137623809,-8735.856137623809
3920.0,13705.856137623809,-9785.856137623809
500.0,13705.856137623809,-13205.856137623809
13400.0,79082.51850729641,-65682.51850729641
1380.0,89316.39580189902,-87936.39580189902
48460.0,90859.8531423022,-42399.85314230221
9620.0,13705.856137623809,-4085.8561376238085
252140.0,90859.8531423022,161280.1468576978
70520.0,90859.8531423022,-20339.853142302207
45000.0,13705.856137623809,31294.143862376193
160.0,13705.856137623809,-13545.856137623809
3540.0,13705.856137623809,-10165.856137623809
10760.0,13705.856137623809,-2945.8561376238085
27470.0,13705.856137623809,13764.143862376191
339450.0,90859.8531423022,248590.1468576978
150.0,13705.856137623809,-13555.856137623809
156270.0,86897.23714390378,69372.76285609622
16130.0,86897.23714390378,-70767.23714390378
25650.0,13705.856137623809,11944.143862376191
1380.0,13705.856137623809,-12325.856137623809
460.0,13705.856137623809,-13245.856137623809
183250.0,86897.23714390378,96352.76285609622
310.0,13705.856137623809,-13395.856137623809
2240.0,13705.856137623809,-11465.856137623809
550.0,13705.856137623809,-13155.856137623809
15540.0,71250.28354722506,-55710.28354722506
35030.0,22106.480100327855,12923.519899672145
5250.0,13705.856137623809,-8455.856137623809
3330.0,13705.856137623809,-10375.856137623809
630.0,13705.856137623809,-13075.856137623809
810.0,13705.856137623809,-12895.856137623809
3970.0,13705.856137623809,-9735.856137623809
157470.0,90859.8531423022,66610.1468576978
7870.0,90859.8531423022,-82989.8531423022
456489.99,423225.6755030056,33264.31449699437
57350.0,90859.8531423022,-33509.85314230221
2970.0,13705.856137623809,-10735.856137623809
19110.0,13705.856137623809,5404.1438623761915
0.0,13705.856137623809,-13705.856137623809
1090530.0,1116368.0564894693,-25838.05648946925
64220.0,90859.8531423022,-26639.853142302207
99840.0,19960.608783162395,79879.3912168376
411730.01,88678.86439860082,323051.1456013992
110.0,13705.856137623809,-13595.856137623809
220.0,90859.8531423022,-90639.8531423022
167929.99,90859.8531423022,77070.13685769778
25310.0,13705.856137623809,11604.143862376191
850.0,13705.856137623809,-12855.856137623809
35320.0,90859.8531423022,-55539.85314230221
7260.0,13705.856137623809,-6445.8561376238085
1240.0,13705.856137623809,-12465.856137623809
198390.0,90859.8531423022,107530.1468576978
74010.0,14466.15595629245,59543.84404370755
70.0,13705.856137623809,-13635.856137623809
12970.0,90859.8531423022,-77889.8531423022
320.0,13705.856137623809,-13385.856137623809
688620.0,90859.8531423022,597760.1468576977
82230.0,86897.23714390378,-4667.2371439037815
1080.0,13705.856137623809,-12625.856137623809
542289.98,236041.06262453113,306248.9173754689
357989.99,90859.8531423022,267130.1368576978
2470.0,13705.856137623809,-11235.856137623809
56990.0,90859.8531423022,-33869.85314230221
80.0,13705.856137623809,-13625.856137623809
400.0,13705.856137623809,-13305.856137623809
20690.0,90859.8531423022,-70169.8531423022
4030.0,13705.856137623809,-9675.856137623809
5010.0,13705.856137623809,-8695.856137623809
2200.0,13705.856137623809,-11505.856137623809
48580.0,90859.8531423022,-42279.85314230221
91370.0,86897.23714390378,4472.7628560962185
760130.0,747417.4000687763,12712.599931223667
123620.0,90859.8531423022,32760.146857697793
6350.0,13705.856137623809,-7355.8561376238085
3120.0,13705.856137623809,-10585.856137623809
32110.0,90859.8531423022,-58749.85314230221
43710.0,90859.8531423022,-47149.85314230221
29300.0,13705.856137623809,15594.143862376191
42530.0,90859.8531423022,-48329.85314230221
118580.0,90859.8531423022,27720.146857697793
69010.0,90859.8531423022,-21849.853142302207
1450.0,13705.856137623809,-12255.856137623809
3470.0,13705.856137623809,-10235.856137623809
37050.0,90859.8531423022,-53809.85314230221
121840.0,90859.8531423022,30980.146857697793
274399.99,90859.8531423022,183540.1368576978
230.0,13705.856137623809,-13475.856137623809
140.0,13705.856137623809,-13565.856137623809
5760.0,58348.070627347246,-52588.070627347246
4270.0,13705.856137623809,-9435.856137623809
203260.0,90859.8531423022,112400.1468576978
34170.0,90859.8531423022,-56689.85314230221
10010.0,13705.856137623809,-3695.8561376238085
61910.0,90859.8531423022,-28949.853142302207
129440.0,116609.6600654398,12830.339934560194
16240.0,86897.23714390378,-70657.23714390378
500.0,13705.856137623809,-13205.856137623809
80.0,13705.856137623809,-13625.856137623809
540.0,13705.856137623809,-13165.856137623809
171510.0,268723.9051359731,-97213.90513597312
420.0,13705.856137623809,-13285.856137623809
375489.99,90859.8531423022,284630.1368576978
2110.0,90859.8531423022,-88749.8531423022
1170380.0,1173535.26650317,-3155.2665031699
236720.0,281837.4428364043,-45117.44283640431
59990.0,90859.8531423022,-30869.853142302207
210.0,90859.8531423022,-90649.8531423022
51840.0,90075.27496926048,-38235.274969260485
960.0,13705.856137623809,-12745.856137623809
4760.0,13705.856137623809,-8945.856137623809
450.0,13705.856137623809,-13255.856137623809
1030.0,13705.856137623809,-12675.856137623809
700.0,13705.856137623809,-13005.856137623809
303989.99,90859.8531423022,213130.1368576978
15820.0,13705.856137623809,2114.1438623761915
820.0,13705.856137623809,-12885.856137623809
32500.0,13705.856137623809,18794.143862376193
6530.0,13705.856137623809,-7175.8561376238085
63650.0,90859.8531423022,-27209.853142302207
910.0,13705.856137623809,-12795.856137623809
1120.0,13705.856137623809,-12585.856137623809
230.0,13705.856137623809,-13475.856137623809
18980.0,13705.856137623809,5274.1438623761915
250.0,13705.856137623809,-13455.856137623809
33810.0,13705.856137623809,20104.143862376193
550.0,13705.856137623809,-13155.856137623809
6670.0,13705.856137623809,-7035.8561376238085
21100.0,86897.23714390378,-65797.23714390378
15670.0,83772.24431495932,-68102.24431495932
404200.01,90859.8531423022,313340.1568576978
70900.0,22106.480100327855,48793.519899672145
750.0,13705.856137623809,-12955.856137623809
117470.0,13705.856137623809,103764.1438623762
2380.0,90859.8531423022,-88479.8531423022
43530.0,90859.8531423022,-47329.85314230221
30470.0,90859.8531423022,-60389.85314230221
12270.0,90859.8531423022,-78589.8531423022
43570.0,90859.8531423022,-47289.85314230221
60.0,13705.856137623809,-13645.856137623809
223680.0,277251.49114246486,-53571.49114246486
15780.0,13705.856137623809,2074.1438623761915
10.0,13705.856137623809,-13695.856137623809
40840.0,22106.480100327855,18733.519899672145
4995210.0,4980059.497469441,15150.502530558966
10180.0,13705.856137623809,-3525.8561376238085
133170.0,81402.52537853474,51767.474621465255
3870.0,13705.856137623809,-9835.856137623809
7900.0,90859.8531423022,-82959.8531423022
170.0,13705.856137623809,-13535.856137623809
9990.0,13705.856137623809,-3715.8561376238085
165539.99,86897.23714390378,78642.75285609621
530.0,13705.856137623809,-13175.856137623809
354620.0,90859.8531423022,263760.1468576978
57910.0,90859.8531423022,-32949.85314230221
5790.0,13705.856137623809,-7915.8561376238085
1100.0,13705.856137623809,-12605.856137623809
54240.0,90859.8531423022,-36619.85314230221
21330.0,90859.8531423022,-69529.8531423022
180.0,13705.856137623809,-13525.856137623809
2490.0,13705.856137623809,-11215.856137623809
39190.0,86897.23714390378,-47707.23714390378
320540.0,90859.8531423022,229680.1468576978
39090.0,86897.23714390378,-47807.23714390378
21610.0,86897.23714390378,-65287.23714390378
6400.0,90859.8531423022,-84459.8531423022
9310.0,86093.74138922608,-76783.74138922608
217650.0,90859.8531423022,126790.1468576978
90.0,13705.856137623809,-13615.856137623809
16850.0,13705.856137623809,3144.1438623761915
5500.0,13705.856137623809,-8205.856137623809
470.0,13705.856137623809,-13235.856137623809
13800.0,13705.856137623809,94.14386237619146
2120.0,13705.856137623809,-11585.856137623809
57270.0,90859.8531423022,-33589.85314230221
3690.0,13705.856137623809,-10015.856137623809
1670.0,13705.856137623809,-12035.856137623809
630.0,13705.856137623809,-13075.856137623809
280.0,13705.856137623809,-13425.856137623809
37720.0,90859.8531423022,-53139.85314230221
1103980.0,1116368.0564894693,-12388.05648946925
220.0,90859.8531423022,-90639.8531423022
320.0,13705.856137623809,-13385.856137623809
26320.0,13705.856137623809,12614.143862376191
5370.0,13705.856137623809,-8335.856137623809
570.0,13705.856137623809,-13135.856137623809
190.0,13705.856137623809,-13515.856137623809
320.0,13705.856137623809,-13385.856137623809
10.0,13705.856137623809,-13695.856137623809
4140.0,13705.856137623809,-9565.856137623809
2140.0,13705.856137623809,-11565.856137623809
530.0,13705.856137623809,-13175.856137623809
180870.0,22106.480100327855,158763.51989967213
10170.0,13705.856137623809,-3535.8561376238085
